StudentCode,Department,Year,Semester,CGPA,Attendance,Club,CareerGoal,Hosteller,Scholarship
STU-3466,EE,3,6,6.2,73,Robotics Club,Pilot,No,Merit
STU-3467,ME,2,4,9.36,72,Music Club,Professor,No,EWS
STU-3468,EC,2,3,8.16,99,Photography Club,Software Engineer,Yes,Merit
STU-3469,AE,2,3,7.89,66,Coding Club,Research Scientist,Yes,ST
STU-3470,IT,1,1,8.33,100,Coding Club,Software Engineer,Yes,OBC
STU-3471,EE,3,5,9.05,85,Coding Club,Software Engineer,No,
STU-3472,CE,3,6,6.23,83,NSS,AI Engineer,No,ST
STU-3473,ME,2,3,8.55,65,Drama Club,Robotics Engineer,Yes,Merit
STU-3474,IT,4,8,6.29,75,NSS,Professor,Yes,ST
STU-3475,RE,4,7,9.82,70,Music Club,Software Engineer,No,OBC
STU-3476,DS,4,7,7.11,74,NSS,Data Scientist,Yes,OBC
STU-3477,ETC,2,4,5.61,91,Coding Club,Research Scientist,No,SC
STU-3478,IT,4,8,7.11,90,Coding Club,Entrepreneur,Yes,ST
STU-3479,EC,2,4,6.52,74,NCC,Data Scientist,No,ST
STU-3480,EC,1,1,8.31,94,Sports Club,Software Engineer,Yes,OBC
STU-3481,DS,1,1,5.51,67,Drama Club,Data Scientist,Yes,Merit
STU-3482,AE,3,5,9.77,81,Sports Club,Software Engineer,No,EWS
STU-3483,AE,1,2,7.25,78,Robotics Club,Software Engineer,Yes,EWS
STU-3484,EC,3,5,5.82,61,Coding Club,Robotics Engineer,Yes,ST
STU-3485,CS,3,6,6.81,62,Drama Club,Data Scientist,Yes,Merit
STU-3486,IT,2,3,7.7,62,Photography Club,Research Scientist,No,EWS
STU-3487,CT,4,8,6.45,77,Drama Club,Entrepreneur,No,OBC
STU-3488,IIOT,3,5,6.26,81,NSS,Professor,Yes,SC
STU-3489,AE,1,1,8.38,77,Coding Club,Research Scientist,Yes,EWS
STU-3490,EC,1,1,9.3,82,Sports Club,Robotics Engineer,No,OBC
STU-3491,RE,2,4,8.97,91,Sports Club,Professor,Yes,
STU-3492,CS,3,5,7.51,71,Coding Club,Research Scientist,No,EWS
STU-3493,IIOT,2,4,9.04,63,Robotics Club,Software Engineer,No,ST
STU-3494,DS,4,8,6.52,84,Music Club,Software Engineer,Yes,EWS
STU-3495,AI/ML,4,7,6.9,98,NCC,Data Scientist,No,SC
STU-3496,AE,1,2,6.09,65,Photography Club,Entrepreneur,Yes,SC
STU-3497,EC,1,2,5.98,87,Photography Club,Robotics Engineer,Yes,SC
STU-3498,ETC,2,4,6.83,68,Drama Club,AI Engineer,No,Merit
STU-3499,DS,1,1,6.86,67,NSS,Pilot,Yes,OBC
STU-3500,CT,3,5,5.81,77,Robotics Club,Robotics Engineer,Yes,EWS
STU-3501,AI/ML,2,4,7.77,60,NCC,Research Scientist,Yes,
STU-3502,CE,2,4,8.39,66,Coding Club,Software Engineer,Yes,SC
STU-3503,CE,4,7,5.99,78,Sports Club,AI Engineer,Yes,Merit
STU-3504,AI/ML,4,7,6.39,89,NSS,Robotics Engineer,No,Merit
STU-3505,ME,2,3,6.52,93,Sports Club,Pilot,Yes,EWS
STU-3506,RE,2,3,7.58,89,Music Club,Pilot,No,OBC
STU-3507,AE,3,5,8.02,68,NCC,Entrepreneur,Yes,OBC
STU-3508,CS,4,7,5.89,93,Drama Club,Software Engineer,No,OBC
STU-3509,CS,1,1,7.78,68,Robotics Club,Pilot,Yes,Merit
STU-3510,AE,1,1,7.57,63,Drama Club,Professor,Yes,ST
STU-3511,DS,2,3,7.55,60,NSS,Data Scientist,No,OBC
STU-3512,IT,1,2,9.44,94,Robotics Club,AI Engineer,No,
STU-3513,CT,3,6,5.86,74,Coding Club,Robotics Engineer,No,EWS
STU-3514,AE,2,4,8.67,63,Robotics Club,AI Engineer,No,SC
STU-3515,AE,1,1,9.27,82,Coding Club,Entrepreneur,Yes,EWS
STU-3516,DS,1,2,8.61,89,Coding Club,Robotics Engineer,No,OBC
STU-3517,ETC,4,8,6.41,79,NSS,Software Engineer,Yes,EWS
STU-3518,EE,4,7,6.48,78,Coding Club,Data Scientist,Yes,OBC
STU-3519,IT,1,1,8.46,97,Robotics Club,AI Engineer,No,ST
STU-3520,CT,4,7,8.7,63,Coding Club,Pilot,No,SC
STU-3521,ETC,2,4,9.87,72,Sports Club,Entrepreneur,No,Merit
STU-3522,IIOT,4,8,8.96,64,Photography Club,Robotics Engineer,No,SC
STU-3523,DS,4,7,9.4,93,Sports Club,Professor,Yes,
STU-3524,CT,2,4,9.69,78,Sports Club,AI Engineer,No,SC
STU-3525,IIOT,2,4,8.85,74,Photography Club,Professor,Yes,EWS
STU-3526,ETC,3,5,7.84,72,NSS,Robotics Engineer,Yes,OBC
STU-3527,AE,4,7,7.57,85,Music Club,Robotics Engineer,No,
STU-3528,IT,2,3,5.76,93,Drama Club,Professor,Yes,ST
STU-3529,IIOT,3,6,9.86,84,Coding Club,Data Scientist,No,Merit
STU-3530,EC,2,4,8.29,71,Robotics Club,Entrepreneur,Yes,ST
STU-3531,AI/ML,2,3,9.44,71,Robotics Club,Robotics Engineer,Yes,EWS
STU-3532,ETC,1,1,8.74,77,NCC,Entrepreneur,No,
STU-3533,RE,3,6,7.18,77,Sports Club,Research Scientist,Yes,
STU-3534,EE,4,7,7.56,66,NSS,Pilot,No,
STU-3535,CT,1,2,6.0,87,Robotics Club,Software Engineer,No,
STU-3536,EE,3,6,5.51,74,Photography Club,Data Scientist,Yes,EWS
STU-3537,DS,3,6,5.55,80,Coding Club,Pilot,Yes,OBC
STU-3538,DS,3,5,6.72,70,Sports Club,Entrepreneur,No,
STU-3539,CT,2,3,8.48,72,Sports Club,Professor,No,SC
STU-3540,ETC,4,8,7.7,67,NCC,Data Scientist,Yes,
STU-3541,ME,4,8,9.34,80,NSS,Pilot,Yes,
STU-3542,AI/ML,4,8,7.14,60,Photography Club,Professor,Yes,OBC
STU-3543,EC,2,4,7.69,72,NSS,Entrepreneur,Yes,EWS
STU-3544,CE,1,1,7.66,64,Photography Club,Robotics Engineer,No,OBC
STU-3545,EE,3,6,7.79,99,Coding Club,Data Scientist,Yes,Merit
STU-3546,CS,2,3,5.67,66,Coding Club,Data Scientist,No,
STU-3547,CS,4,7,6.44,79,Photography Club,Data Scientist,No,EWS
STU-3548,RE,4,8,9.14,64,Coding Club,Data Scientist,Yes,ST
STU-3549,IIOT,2,3,5.55,86,Music Club,AI Engineer,No,EWS
STU-3550,CS,1,2,7.13,79,Coding Club,Research Scientist,Yes,Merit
STU-3551,AE,2,4,8.93,97,Music Club,AI Engineer,Yes,
STU-3552,AI/ML,2,3,8.29,78,Music Club,Robotics Engineer,No,EWS
STU-3553,ME,3,6,8.7,74,Robotics Club,Entrepreneur,Yes,ST
STU-3554,ME,1,2,9.3,78,NSS,Research Scientist,No,
STU-3555,EE,2,3,8.36,90,Photography Club,Entrepreneur,Yes,
STU-3556,CS,4,8,6.62,87,Photography Club,Data Scientist,No,
STU-3557,IIOT,4,7,8.9,86,Sports Club,AI Engineer,No,EWS
STU-3558,EE,4,7,8.9,66,Sports Club,Robotics Engineer,No,OBC
STU-3559,ME,3,6,9.03,63,Sports Club,Robotics Engineer,Yes,Merit
STU-3560,CS,3,6,7.42,95,NCC,Research Scientist,No,
STU-3561,CE,1,2,8.36,72,Drama Club,Data Scientist,No,OBC
STU-3562,IT,1,2,7.42,68,NCC,Robotics Engineer,No,ST
STU-3563,ME,3,6,7.81,83,Robotics Club,Research Scientist,Yes,
STU-3564,RE,1,2,7.26,60,Music Club,AI Engineer,Yes,
STU-3565,DS,1,1,8.51,78,Drama Club,Entrepreneur,Yes,
STU-3566,EC,3,5,6.48,91,Photography Club,AI Engineer,No,SC
STU-3567,IIOT,4,7,7.89,97,NCC,Professor,Yes,
STU-3568,EC,1,2,8.51,74,Photography Club,AI Engineer,No,SC
STU-3569,IT,3,6,6.53,97,Coding Club,Software Engineer,Yes,EWS
STU-3570,EC,1,2,9.47,73,NCC,Data Scientist,Yes,OBC
STU-3571,AE,2,4,6.97,95,Music Club,Research Scientist,Yes,Merit
STU-3572,CT,1,1,8.46,68,Sports Club,AI Engineer,Yes,
STU-3573,IT,2,4,9.28,91,NSS,Research Scientist,Yes,EWS
STU-3574,EE,1,1,5.91,96,Sports Club,AI Engineer,No,EWS
STU-3575,CS,1,1,8.53,60,Photography Club,Pilot,No,SC
STU-3576,RE,1,1,6.74,65,Music Club,Entrepreneur,No,OBC
STU-3577,CE,2,4,8.77,88,Sports Club,Software Engineer,No,Merit
STU-3578,ME,1,2,9.31,82,Sports Club,Pilot,Yes,Merit
STU-3579,CT,2,4,9.15,66,NCC,Pilot,Yes,
STU-3580,AE,1,1,6.69,96,Coding Club,Professor,No,Merit
STU-3581,CT,4,7,8.93,80,Robotics Club,Pilot,Yes,OBC
STU-3582,AI/ML,4,7,6.21,94,NCC,Data Scientist,No,ST
STU-3583,CS,1,2,9.58,85,Drama Club,Software Engineer,Yes,SC
STU-3584,IT,3,5,6.28,96,Photography Club,Software Engineer,Yes,ST
STU-3585,CE,2,3,6.36,68,NSS,Entrepreneur,No,OBC
STU-3586,ETC,4,8,7.86,85,Sports Club,Professor,Yes,OBC
STU-3587,EC,1,1,8.76,73,Photography Club,Research Scientist,No,Merit
STU-3588,IIOT,3,6,8.77,90,NSS,Robotics Engineer,No,OBC
STU-3589,EC,3,5,7.0,86,Music Club,Pilot,Yes,OBC
STU-3590,IIOT,2,3,9.1,71,Sports Club,Entrepreneur,Yes,EWS
STU-3591,AE,2,3,6.86,100,Robotics Club,Software Engineer,Yes,SC
STU-3592,EC,3,6,5.67,70,Music Club,Research Scientist,Yes,EWS
STU-3593,AI/ML,3,5,7.91,85,NCC,Robotics Engineer,No,Merit
STU-3594,CS,4,7,9.65,76,NCC,Professor,No,EWS
STU-3595,AI/ML,3,6,8.37,98,Drama Club,Robotics Engineer,Yes,SC
STU-3596,CE,3,6,8.18,85,Drama Club,Software Engineer,Yes,
STU-3597,CE,3,6,7.22,71,NSS,Data Scientist,No,OBC
STU-3598,EC,3,6,7.97,61,Drama Club,Data Scientist,No,EWS
STU-3599,CT,3,5,8.05,83,Music Club,AI Engineer,Yes,OBC
STU-3600,EE,1,2,6.13,69,Drama Club,Data Scientist,No,ST
STU-3601,ME,2,3,8.1,86,NSS,AI Engineer,No,SC
STU-3602,AI/ML,4,7,5.64,96,Coding Club,Software Engineer,Yes,OBC
STU-3603,RE,2,4,7.31,100,NCC,Pilot,Yes,OBC
STU-3604,EE,3,6,7.16,77,NCC,AI Engineer,Yes,OBC
STU-3605,CT,1,2,5.83,83,NCC,Pilot,Yes,
STU-3606,ETC,1,1,5.6,73,Robotics Club,Research Scientist,No,EWS
STU-3607,IT,2,3,7.04,96,Photography Club,Entrepreneur,Yes,
STU-3608,AI/ML,2,3,9.52,82,NCC,Software Engineer,Yes,Merit
STU-3609,ETC,4,7,8.3,94,Sports Club,Robotics Engineer,Yes,OBC
STU-3610,ME,4,7,7.72,96,Music Club,Research Scientist,Yes,EWS
STU-3611,ETC,1,2,9.73,82,Sports Club,Research Scientist,Yes,
STU-3612,CS,1,1,6.81,94,Sports Club,Entrepreneur,No,Merit
STU-3613,CT,2,4,5.94,81,Sports Club,Software Engineer,No,
STU-3614,CS,3,5,8.52,98,Sports Club,Pilot,No,EWS
STU-3615,AI/ML,1,1,7.93,77,Photography Club,Research Scientist,No,Merit
STU-3616,IT,3,5,6.85,89,Drama Club,Robotics Engineer,Yes,Merit
STU-3617,ME,2,3,6.36,89,Sports Club,Professor,No,Merit
STU-3618,RE,1,1,5.81,93,Drama Club,Entrepreneur,No,Merit
STU-3619,IIOT,4,8,7.86,69,Photography Club,Data Scientist,No,OBC
STU-3620,EE,1,1,8.7,71,Robotics Club,Robotics Engineer,No,Merit
STU-3621,EC,1,1,5.86,66,Music Club,AI Engineer,Yes,EWS
STU-3622,ETC,3,5,8.26,64,Drama Club,Entrepreneur,No,
STU-3623,RE,4,7,8.95,68,NCC,Research Scientist,Yes,
STU-3624,AI/ML,2,3,9.79,80,NCC,Professor,No,EWS
STU-3625,IT,3,5,6.23,92,Coding Club,Research Scientist,No,OBC
STU-3626,IT,3,5,8.69,64,NCC,AI Engineer,Yes,ST
STU-3627,IT,4,8,6.8,72,NCC,Entrepreneur,No,EWS
STU-3628,CT,3,6,6.95,75,Coding Club,Robotics Engineer,No,Merit
STU-3629,RE,2,3,7.23,92,Photography Club,Entrepreneur,No,OBC
STU-3630,ME,4,7,7.33,99,Photography Club,Entrepreneur,Yes,SC
STU-3631,IIOT,2,4,8.26,72,Sports Club,Entrepreneur,Yes,EWS
STU-3632,RE,4,8,9.09,64,Music Club,Pilot,No,OBC
STU-3633,AE,3,6,8.43,79,NSS,Data Scientist,Yes,Merit
STU-3634,IIOT,4,7,5.92,94,NCC,Research Scientist,No,SC
STU-3635,EE,4,8,9.82,90,Drama Club,Entrepreneur,No,ST
STU-3636,CS,1,1,6.05,94,Sports Club,Entrepreneur,No,OBC
STU-3637,CT,3,5,5.66,84,Drama Club,Pilot,No,Merit
STU-3638,ME,3,6,5.81,73,Sports Club,Software Engineer,No,SC
STU-3639,RE,3,6,8.56,77,Photography Club,Entrepreneur,Yes,ST
STU-3640,CS,4,7,9.74,83,NSS,Pilot,Yes,ST
STU-3641,AE,4,7,7.71,91,NSS,AI Engineer,Yes,OBC
STU-3642,CE,1,1,5.85,82,Music Club,Software Engineer,No,
STU-3643,RE,2,4,6.35,76,Music Club,Professor,Yes,OBC
STU-3644,CE,4,8,7.84,94,Robotics Club,Research Scientist,No,SC
STU-3645,IT,1,2,6.73,81,Robotics Club,Entrepreneur,Yes,ST
STU-3646,CS,1,2,6.79,79,Coding Club,Pilot,Yes,EWS
STU-3647,ME,4,7,6.45,69,Robotics Club,Research Scientist,Yes,Merit
STU-3648,IT,2,4,6.59,100,Robotics Club,AI Engineer,No,Merit
STU-3649,AE,4,7,9.86,65,Music Club,Robotics Engineer,No,ST
STU-3650,IIOT,1,1,7.45,69,NSS,AI Engineer,No,ST
STU-3651,ME,1,2,7.13,76,Sports Club,AI Engineer,No,
STU-3652,CS,1,2,7.72,62,Sports Club,Software Engineer,Yes,SC
STU-3653,DS,2,3,6.97,90,NCC,Data Scientist,No,OBC
STU-3654,ETC,2,4,9.87,80,Coding Club,Professor,Yes,EWS
STU-3655,ME,2,3,8.94,75,NCC,Data Scientist,Yes,OBC
STU-3656,EE,4,8,8.53,83,Robotics Club,Research Scientist,Yes,EWS
STU-3657,IIOT,1,1,8.79,84,Photography Club,Data Scientist,Yes,ST
STU-3658,EC,2,4,8.38,85,NSS,Entrepreneur,Yes,OBC
STU-3659,AE,3,6,9.85,90,Sports Club,Software Engineer,Yes,Merit
STU-3660,EE,3,6,8.31,70,NCC,AI Engineer,Yes,
STU-3661,IT,4,7,8.02,61,Photography Club,Research Scientist,No,
STU-3662,CT,3,6,7.05,100,Music Club,Pilot,No,EWS
STU-3663,CS,3,5,7.99,78,Robotics Club,Software Engineer,Yes,SC
STU-3664,ME,4,8,9.6,95,Coding Club,Entrepreneur,Yes,ST
STU-3665,IT,1,2,7.7,87,Music Club,Research Scientist,Yes,ST
STU-3666,IT,1,2,6.28,76,Drama Club,Entrepreneur,No,EWS
STU-3667,CE,2,3,7.76,84,NCC,Pilot,No,EWS
STU-3668,RE,2,4,6.45,68,Music Club,Pilot,Yes,Merit
STU-3669,AI/ML,3,6,8.46,96,Drama Club,Data Scientist,Yes,EWS
STU-3670,ETC,3,6,8.68,60,Robotics Club,AI Engineer,No,EWS
STU-3671,ETC,2,4,8.49,66,Music Club,Professor,No,
STU-3672,CT,2,3,9.27,89,NCC,Data Scientist,Yes,EWS
STU-3673,IIOT,1,1,6.48,84,Robotics Club,Pilot,Yes,Merit
STU-3674,IIOT,1,1,7.72,68,NSS,Research Scientist,Yes,ST
STU-3675,IIOT,1,1,9.04,66,NSS,Research Scientist,No,ST
STU-3676,ME,1,2,6.14,86,NCC,Software Engineer,Yes,ST
STU-3677,EE,4,7,8.71,77,NCC,Pilot,Yes,SC
STU-3678,EE,3,6,6.65,80,Photography Club,Pilot,Yes,ST
STU-3679,IIOT,3,6,6.09,64,Music Club,AI Engineer,Yes,ST
STU-3680,ETC,2,3,5.58,93,Coding Club,Robotics Engineer,Yes,
STU-3681,IIOT,3,6,6.64,67,NSS,Entrepreneur,Yes,OBC
STU-3682,ETC,3,5,6.33,85,Music Club,Research Scientist,Yes,SC
STU-3683,IT,3,5,7.56,77,NCC,Research Scientist,Yes,SC
STU-3684,EE,2,3,9.54,82,Photography Club,Pilot,Yes,
STU-3685,IT,3,5,7.96,75,NSS,Robotics Engineer,No,SC
STU-3686,AI/ML,4,7,6.34,94,Drama Club,Pilot,No,
STU-3687,ME,4,7,8.79,80,NCC,Pilot,Yes,
STU-3688,ME,1,2,6.09,77,Music Club,Robotics Engineer,Yes,ST
STU-3689,RE,1,2,8.81,91,Sports Club,Software Engineer,Yes,EWS
STU-3690,CS,1,1,9.51,81,Coding Club,Robotics Engineer,No,ST
STU-3691,IIOT,3,6,8.81,75,Coding Club,Pilot,No,EWS
STU-3692,ETC,4,8,7.59,100,Robotics Club,Research Scientist,No,SC
STU-3693,DS,3,6,9.17,94,Music Club,Data Scientist,Yes,SC
STU-3694,IIOT,2,4,8.11,79,Sports Club,Pilot,No,EWS
STU-3695,DS,3,5,6.55,98,Photography Club,Data Scientist,No,EWS
STU-3696,CE,1,1,7.69,79,NCC,Robotics Engineer,No,Merit
STU-3697,AE,4,7,6.84,72,Music Club,Professor,Yes,SC
STU-3698,ETC,1,1,8.36,63,Coding Club,Entrepreneur,Yes,OBC
STU-3699,ETC,3,5,7.8,89,Photography Club,Software Engineer,Yes,SC
STU-3700,EE,1,2,5.62,89,NCC,Data Scientist,No,Merit
STU-3701,ETC,2,4,9.04,86,Drama Club,AI Engineer,Yes,EWS
STU-3702,RE,2,4,6.38,83,Robotics Club,Robotics Engineer,No,OBC
STU-3703,AI/ML,2,4,7.39,79,Music Club,Entrepreneur,No,OBC
STU-3704,CE,4,8,8.28,79,Coding Club,Entrepreneur,Yes,OBC
STU-3705,ETC,1,2,5.97,81,Robotics Club,Software Engineer,Yes,EWS
STU-3706,EC,3,6,5.89,87,Robotics Club,Professor,Yes,SC
STU-3707,RE,1,1,8.97,61,Music Club,Research Scientist,Yes,ST
STU-3708,IIOT,2,3,9.49,85,Drama Club,AI Engineer,No,Merit
STU-3709,AE,2,3,6.04,72,Music Club,Research Scientist,Yes,SC
STU-3710,CT,4,7,6.87,75,NSS,AI Engineer,Yes,OBC
STU-3711,CE,2,4,9.54,67,NSS,AI Engineer,Yes,OBC
STU-3712,ME,1,2,8.14,99,NCC,Entrepreneur,No,EWS
STU-3713,CS,2,3,5.59,95,Coding Club,Pilot,No,Merit
STU-3714,AE,1,2,7.88,89,Music Club,Software Engineer,Yes,OBC
STU-3715,IT,2,3,8.41,84,NCC,Entrepreneur,No,EWS
STU-3716,ETC,1,2,8.46,67,Drama Club,Pilot,Yes,Merit
STU-3717,CT,4,7,5.55,84,Sports Club,Entrepreneur,Yes,EWS
STU-3718,EC,1,2,7.92,82,Robotics Club,Data Scientist,Yes,
STU-3719,EC,1,2,7.4,87,NCC,Research Scientist,Yes,Merit
STU-3720,DS,2,3,8.68,97,Drama Club,Research Scientist,No,
STU-3721,AI/ML,3,5,7.6,93,Sports Club,Robotics Engineer,No,Merit
STU-3722,ETC,1,1,9.46,71,Robotics Club,Software Engineer,Yes,Merit
STU-3723,CT,4,7,6.25,85,NSS,Entrepreneur,Yes,OBC
STU-3724,RE,1,2,8.6,78,Coding Club,Data Scientist,Yes,SC
STU-3725,RE,1,1,9.8,95,NCC,Pilot,No,Merit
STU-3726,CS,2,4,8.08,100,Coding Club,Professor,No,
STU-3727,EC,1,2,8.38,81,NCC,Professor,No,ST
STU-3728,RE,2,4,6.44,66,Drama Club,AI Engineer,Yes,SC
STU-3729,EE,2,4,9.25,74,Sports Club,AI Engineer,Yes,EWS
STU-3730,AI/ML,4,8,8.48,86,Music Club,Software Engineer,Yes,SC
STU-3731,CT,3,6,6.79,69,NCC,Robotics Engineer,No,EWS
STU-3732,CS,1,1,8.92,84,Photography Club,Pilot,No,EWS
STU-3733,ETC,3,6,7.01,75,Sports Club,Data Scientist,Yes,OBC
STU-3734,EE,4,7,5.96,78,Music Club,Data Scientist,Yes,
STU-3735,IT,4,7,8.2,93,Robotics Club,Software Engineer,No,Merit
STU-3736,RE,1,1,9.29,94,Drama Club,Professor,No,
STU-3737,EE,3,6,7.12,84,NSS,Pilot,No,
STU-3738,AE,2,3,8.33,75,Sports Club,Pilot,Yes,EWS
STU-3739,RE,4,8,6.42,64,Sports Club,AI Engineer,Yes,EWS
STU-3740,ETC,2,3,8.27,71,NSS,Robotics Engineer,No,
STU-3741,ME,3,5,8.07,93,Robotics Club,Entrepreneur,Yes,EWS
STU-3742,ME,1,2,9.29,88,Music Club,Data Scientist,No,EWS
STU-3743,RE,1,2,8.62,65,Photography Club,Professor,No,EWS
STU-3744,AI/ML,4,8,7.2,89,Photography Club,Pilot,No,Merit
STU-3745,CT,4,7,9.01,74,NSS,Software Engineer,No,OBC
STU-3746,CE,3,6,7.62,90,Photography Club,Pilot,Yes,SC
STU-3747,CE,3,6,5.68,63,NSS,Entrepreneur,Yes,Merit
STU-3748,DS,4,8,7.44,71,NCC,Research Scientist,Yes,Merit
STU-3749,EE,2,3,8.32,90,Drama Club,Research Scientist,Yes,OBC
STU-3750,ME,3,6,9.24,65,Music Club,Professor,Yes,ST
STU-3751,DS,4,8,6.41,80,Music Club,Data Scientist,Yes,
STU-3752,DS,2,4,8.86,66,Sports Club,Entrepreneur,Yes,ST
STU-3753,DS,4,8,9.48,66,NCC,Research Scientist,Yes,Merit
STU-3754,DS,4,8,9.35,80,Photography Club,Software Engineer,Yes,ST
STU-3755,EE,1,2,8.29,82,Music Club,Professor,Yes,EWS
STU-3756,AE,2,4,8.47,69,NSS,Professor,No,SC
STU-3757,CE,4,7,9.03,90,Photography Club,Software Engineer,Yes,Merit
STU-3758,ETC,3,6,8.24,78,NCC,Pilot,Yes,SC
STU-3759,ETC,2,4,7.33,79,Music Club,AI Engineer,Yes,EWS
STU-3760,CS,3,6,6.43,80,NCC,AI Engineer,No,EWS
STU-3761,EE,3,5,5.69,68,Photography Club,Data Scientist,No,Merit
STU-3762,IT,1,1,7.8,92,Robotics Club,Professor,Yes,EWS
STU-3763,ETC,4,8,6.93,63,NSS,AI Engineer,No,SC
STU-3764,CS,4,7,8.04,91,NCC,Pilot,No,ST
STU-3765,RE,2,3,9.13,61,NCC,Professor,No,ST
STU-3766,RE,4,8,6.11,77,Robotics Club,Research Scientist,No,EWS
STU-3767,AE,2,3,9.43,87,Robotics Club,AI Engineer,No,
STU-3768,EE,2,4,9.38,66,Drama Club,Pilot,No,ST
STU-3769,IT,4,7,5.7,90,NSS,Software Engineer,No,
STU-3770,DS,1,2,7.37,61,Coding Club,Software Engineer,Yes,OBC
STU-3771,AI/ML,4,7,9.04,90,Photography Club,Robotics Engineer,Yes,ST
STU-3772,AI/ML,4,8,6.48,78,Music Club,Research Scientist,No,
STU-3773,DS,3,5,7.82,65,Robotics Club,Software Engineer,Yes,OBC
STU-3774,AI/ML,2,3,9.66,80,NCC,Data Scientist,Yes,ST
STU-3775,AI/ML,4,7,8.7,91,Sports Club,Pilot,No,SC
STU-3776,ME,1,2,6.73,70,Music Club,Data Scientist,Yes,SC
STU-3777,AE,3,5,9.56,97,Robotics Club,Robotics Engineer,Yes,ST
STU-3778,CE,2,3,5.7,78,NSS,Professor,Yes,EWS
STU-3779,CE,4,8,6.73,68,Robotics Club,Professor,Yes,EWS
STU-3780,RE,3,5,9.74,100,NCC,Software Engineer,Yes,Merit
STU-3781,AI/ML,1,1,9.44,71,Music Club,Pilot,Yes,
STU-3782,RE,2,3,9.51,96,Music Club,Data Scientist,No,SC
STU-3783,CE,1,1,7.65,71,Robotics Club,AI Engineer,No,
STU-3784,IT,1,2,5.81,74,Photography Club,Robotics Engineer,Yes,ST
STU-3785,IIOT,2,4,9.19,72,NSS,Research Scientist,No,
STU-3786,RE,4,7,7.22,80,Drama Club,Research Scientist,No,ST
STU-3787,CT,2,3,6.42,74,Music Club,Robotics Engineer,No,OBC
STU-3788,RE,4,7,6.17,62,NCC,Entrepreneur,No,Merit
STU-3789,DS,4,8,6.22,86,Sports Club,Pilot,Yes,SC
STU-3790,EE,4,7,6.15,98,Sports Club,Pilot,Yes,Merit
STU-3791,AI/ML,2,3,6.12,83,Sports Club,Research Scientist,No,OBC
STU-3792,AE,3,5,9.7,99,Music Club,Robotics Engineer,No,
STU-3793,RE,3,5,6.77,87,NSS,Professor,Yes,ST
STU-3794,EC,2,4,9.27,100,Drama Club,Pilot,Yes,Merit
STU-3795,ETC,4,7,6.69,86,Coding Club,Pilot,No,Merit
STU-3796,CS,2,3,5.54,61,Photography Club,Entrepreneur,No,
STU-3797,ME,2,4,5.86,69,Music Club,Professor,Yes,SC
STU-3798,DS,4,7,5.81,72,Robotics Club,Data Scientist,No,OBC
STU-3799,RE,3,5,9.65,81,Drama Club,AI Engineer,Yes,Merit
STU-3800,RE,2,3,8.08,63,Drama Club,Professor,No,
STU-3801,AI/ML,1,2,8.66,84,Robotics Club,Professor,Yes,SC
STU-3802,AI/ML,3,6,9.87,96,NCC,AI Engineer,Yes,OBC
STU-3803,ME,4,8,5.81,79,Music Club,Robotics Engineer,No,ST
STU-3804,EC,2,3,9.0,68,Robotics Club,Pilot,No,EWS
STU-3805,ME,3,5,8.95,70,Photography Club,Professor,Yes,ST
STU-3806,AI/ML,4,7,5.51,67,Coding Club,Data Scientist,Yes,ST
STU-3807,CE,1,1,5.94,100,Photography Club,AI Engineer,No,Merit
STU-3808,ME,2,4,8.36,78,Music Club,Software Engineer,No,EWS
STU-3809,EE,2,4,9.77,69,Coding Club,Software Engineer,Yes,SC
STU-3810,EC,1,1,8.28,82,Drama Club,Robotics Engineer,Yes,ST
STU-3811,EC,3,5,9.65,70,Drama Club,Pilot,No,SC
STU-3812,CE,2,3,8.7,72,NSS,AI Engineer,Yes,SC
STU-3813,EE,2,3,7.45,98,Photography Club,Software Engineer,No,
STU-3814,CT,1,2,7.16,76,NSS,Entrepreneur,Yes,EWS
STU-3815,AI/ML,2,3,9.52,76,NCC,Research Scientist,No,OBC
STU-3816,ETC,1,2,9.07,71,Music Club,Software Engineer,Yes,EWS
STU-3817,AI/ML,4,7,5.62,67,NSS,Robotics Engineer,No,OBC
STU-3818,IT,4,7,8.84,87,Coding Club,Research Scientist,No,EWS
STU-3819,AI/ML,1,2,8.06,76,NCC,Pilot,No,EWS
STU-3820,ME,2,3,5.62,98,Coding Club,Data Scientist,Yes,EWS
STU-3821,AI/ML,4,8,9.34,67,Music Club,Research Scientist,No,ST
STU-3822,IT,1,2,7.62,90,Music Club,Professor,Yes,SC
STU-3823,ME,3,5,6.92,64,Photography Club,Entrepreneur,Yes,EWS
STU-3824,CE,4,7,5.82,89,NSS,Data Scientist,No,
STU-3825,CS,2,3,6.01,73,Sports Club,Research Scientist,Yes,OBC
STU-3826,CE,4,7,9.24,93,Robotics Club,Software Engineer,Yes,OBC
STU-3827,EE,4,7,8.09,79,Robotics Club,Pilot,No,OBC
STU-3828,ME,1,2,6.16,69,Music Club,Research Scientist,Yes,SC
STU-3829,IIOT,3,5,6.26,91,Robotics Club,Entrepreneur,No,EWS
STU-3830,IIOT,4,8,7.43,83,Robotics Club,Entrepreneur,No,Merit
STU-3831,DS,2,3,5.61,81,Sports Club,Professor,Yes,Merit
STU-3832,RE,3,6,7.97,87,Coding Club,Entrepreneur,Yes,OBC
